"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Jaguars D/ST","DST","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16030","ESPN","0509","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,41,1036,7,NA,4,347,NA,NA,NA,5893,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colts D/ST","DST","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16011","ESPN","0502","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,39,1002,6,NA,4,348,NA,NA,NA,5921,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengals D/ST","DST","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16004","ESPN","0506","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,39,1035,6,NA,4,351,NA,NA,NA,5970,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bears D/ST","DST","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16003","ESPN","0521","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,39,1032,10,NA,4,347,NA,NA,NA,5899,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49ers D/ST","DST","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16025","ESPN","0530","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,39,1062,9,NA,4,346,NA,NA,NA,5875,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jets D/ST","DST","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16020","ESPN","0505","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,39,1059,8,NA,4,348,NA,NA,NA,5908,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saints D/ST","DST","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16018","ESPN","0529","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,38,1010,6,NA,4,342,NA,NA,NA,5822,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vikings D/ST","DST","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16016","ESPN","0524","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,39,1116,9,NA,4,350,NA,NA,NA,5949,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giants D/ST","DST","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16019","ESPN","0517","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,40,1025,6,NA,4,350,NA,NA,NA,5945,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Titans D/ST","DST","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16010","ESPN","0508","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,41,1028,7,NA,4,352,NA,NA,NA,5979,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cowboys D/ST","DST","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16006","ESPN","0516","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,39,1029,7,NA,4,346,NA,NA,NA,5884,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panthers D/ST","DST","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16029","ESPN","0527","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,37,1003,5,NA,4,351,NA,NA,NA,5962,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commanders D/ST","DST","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16028","ESPN","0520","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,42,995,10,NA,5,361,NA,NA,NA,6141,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcons D/ST","DST","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16001","ESPN","0526","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,38,1019,7,NA,4,360,NA,NA,NA,6113,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raiders D/ST","DST","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16013","ESPN","0513","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,38,1065,7,NA,4,361,NA,NA,NA,6131,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bills D/ST","DST","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16002","ESPN","0501","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,41,1013,7,NA,4,361,NA,NA,NA,6135,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardinals D/ST","DST","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16022","ESPN","0519","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,36,1029,8,NA,5,370,NA,NA,NA,6284,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dolphins D/ST","DST","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16015","ESPN","0503","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,37,1119,6,NA,5,374,NA,NA,NA,6360,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Allen","QB","BUF",NA,491.9,333.4,3816.5,NA,27.4,11.2,NA,118.1,586,NA,11.8,4.1,372.5,NA,"17298","FantasyPros","13589","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamar Jackson","QB","BAL",NA,448.9,292,3651.9,NA,28.3,9.6,NA,118.4,639.7,NA,3.2,4.2,324.9,NA,"17233","FantasyPros","13593","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake Maye","QB","NE",NA,499.5,343.3,4027,NA,28,10.4,NA,99.3,493,NA,3.7,5.6,323,NA,"23046","FantasyPros","16580","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jayden Daniels","QB","WAS",NA,492.8,322.3,3681.3,NA,23.8,11,NA,130,685.7,NA,4.7,2.8,322.6,NA,"22902","FantasyPros","16581","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Hurts","QB","PHI",NA,488,316.9,3570.2,NA,24.2,7.4,NA,111.8,461.3,NA,8.4,4,320.5,NA,"19275","FantasyPros","14783","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Burrow","QB","CIN",NA,591,395.4,4175,NA,33.3,11.6,NA,48.2,178.6,NA,1.4,1.9,310.9,NA,"19196","FantasyPros","14777","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaxson Dart","QB","NYG",NA,510,324.7,3591.5,NA,22.3,11.1,NA,100.9,549.1,NA,6.5,2.9,310,NA,"23160","FantasyPros","17032","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Purdy","QB","SF",NA,547.6,369.7,4156.9,NA,27.7,14.3,NA,70.5,304.1,NA,3.8,4.3,307.5,NA,"19797","FantasyPros","15698","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevor Lawrence","QB","JAC",NA,546,336.1,3908.5,NA,27,13,NA,72.5,321.9,NA,4.9,3.4,306.2,NA,"19780","FantasyPros","15237","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dak Prescott","QB","DAL",NA,581.4,384.1,4291.9,NA,30.9,11.3,NA,49.1,173.4,NA,1.7,2.8,306.2,NA,"15600","FantasyPros","12620","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jahmyr Gibbs","RB","DET",NA,NA,NA,NA,NA,NA,NA,NA,274.7,1381.5,NA,13.8,1.1,337.3,NA,"22968","FantasyPros","16162","FantasyPros","RB",NA,71.3,581,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bijan Robinson","RB","ATL",NA,NA,NA,NA,NA,NA,NA,NA,289.5,1426.5,NA,9.5,1.8,329.9,NA,"23133","FantasyPros","16161","FantasyPros","RB",NA,79.3,735.9,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian McCaffrey","RB","SF",NA,NA,NA,NA,NA,NA,NA,NA,269.4,1093.6,NA,8.7,1.1,295.6,NA,"16393","FantasyPros","13130","FantasyPros","RB",NA,78.4,694,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Taylor","RB","IND",NA,NA,NA,NA,NA,NA,NA,NA,326.6,1504.6,NA,12.9,1.7,288.7,NA,"19217","FantasyPros","14802","FantasyPros","RB",NA,42.9,341.5,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Henry","RB","BAL",NA,NA,NA,NA,NA,NA,NA,NA,314,1568.8,NA,13.4,1.7,264.7,NA,"15514","FantasyPros","12626","FantasyPros","RB",NA,18.1,175.1,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Von Achane","RB","MIA",NA,NA,NA,NA,NA,NA,NA,NA,238.3,1199.8,NA,6,1,259.7,NA,"23136","FantasyPros","16167","FantasyPros","RB",NA,65.3,491.1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Cook III","RB","BUF",NA,NA,NA,NA,NA,NA,NA,NA,287.7,1405.1,NA,10.3,2.4,253.9,NA,"22958","FantasyPros","15715","FantasyPros","RB",NA,33.3,283.7,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashton Jeanty","RB","LV",NA,NA,NA,NA,NA,NA,NA,NA,281,1105.2,NA,8,1.1,247.3,NA,"25989","FantasyPros","17042","FantasyPros","RB",NA,58.7,414.6,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Brown","RB","CIN",NA,NA,NA,NA,NA,NA,NA,NA,238.5,1036.8,NA,7.8,1.1,246.6,NA,"25324","FantasyPros","16181","FantasyPros","RB",NA,63.8,427.6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saquon Barkley","RB","PHI",NA,NA,NA,NA,NA,NA,NA,NA,295.8,1299.1,NA,8.2,1,243.8,NA,"17240","FantasyPros","13604","FantasyPros","RB",NA,41.7,330.4,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puka Nacua","WR","LAR",NA,NA,NA,NA,NA,NA,NA,NA,13.6,85,NA,1.4,1,281.3,NA,"23180","FantasyPros","16211","FantasyPros","WR",NA,117,1539,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Marr Chase","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,3,17,NA,0,1,275.4,NA,"19788","FantasyPros","15281","FantasyPros","WR",NA,121.2,1511.6,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaxon Smith-Njigba","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,5.5,30.4,NA,0.1,1.1,268.7,NA,"23070","FantasyPros","16185","FantasyPros","WR",NA,110.9,1569.4,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amon-Ra St. Brown","WR","DET",NA,NA,NA,NA,NA,NA,NA,NA,3.1,11.8,NA,0,0.4,261.2,NA,"19799","FantasyPros","15287","FantasyPros","WR",NA,117.4,1390.9,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake London","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,1,236.2,NA,"23163","FantasyPros","15751","FantasyPros","WR",NA,101.7,1327.6,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashee Rice","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,5.4,25.6,NA,0.9,0.6,224.5,NA,"23113","FantasyPros","16194","FantasyPros","WR",NA,99.1,1101,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CeeDee Lamb","WR","DAL",NA,NA,NA,NA,NA,NA,NA,NA,2.4,12.6,NA,0,0.3,224.3,NA,"19202","FantasyPros","14832","FantasyPros","WR",NA,97.5,1295.8,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Jefferson","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,1.3,5.5,NA,0,0.3,223.4,NA,"19236","FantasyPros","14836","FantasyPros","WR",NA,98.9,1310.9,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Olave","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,NA,0,0.3,212.3,NA,"20111","FantasyPros","15754","FantasyPros","WR",NA,94.4,1183.4,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Brown","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0.3,211.3,NA,"18218","FantasyPros","14104","FantasyPros","WR",NA,87.7,1221.7,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey McBride","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,199.8,NA,"22936","FantasyPros","15794","FantasyPros","TE",NA,108.9,1051.1,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Bowers","TE","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,195.8,NA,"22955","FantasyPros","16641","FantasyPros","TE",NA,96.6,1026.9,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colston Loveland","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,171.9,NA,"26006","FantasyPros","17104","FantasyPros","TE",NA,79.1,927.5,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Warren","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,159.7,NA,"26434","FantasyPros","17102","FantasyPros","TE",NA,79,878.1,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Pitts Sr.","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,155.9,NA,"20164","FantasyPros","15329","FantasyPros","TE",NA,79.5,880.9,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harold Fannin Jr.","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,151.8,NA,"27050","FantasyPros","17103","FantasyPros","TE",NA,78.7,816.3,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam LaPorta","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,148.9,NA,"22978","FantasyPros","16214","FantasyPros","TE",NA,70.4,813.9,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker Kraft","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,147.7,NA,"25298","FantasyPros","16222","FantasyPros","TE",NA,61.5,785.8,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas Goedert","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,146.7,NA,"17270","FantasyPros","13674","FantasyPros","TE",NA,65.5,688.9,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Kelce","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,144.6,NA,"11594","FantasyPros","11244","FantasyPros","TE",NA,74.9,785.7,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Aubrey","K","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,"26068","FantasyPros","16414","FantasyPros","K",NA,NA,NA,NA,NA,NA,35.2,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Myers","K","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.4,NA,"14003","FantasyPros","12437","FantasyPros","K",NA,NA,NA,NA,NA,NA,34.7,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ka'imi Fairbairn","K","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.1,NA,"15756","FantasyPros","12860","FantasyPros","K",NA,NA,NA,NA,NA,NA,36.3,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Dicker","K","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.7,NA,"23901","FantasyPros","15979","FantasyPros","K",NA,NA,NA,NA,NA,NA,34.7,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
