"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Raheim Sanders","RB","CLE",NA,NA,NA,NA,NA,NA,NA,NA,34,131,NA,1,NA,21.7,NA,"19559","FFToday","17062","FFToday","RB",NA,4,26,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emari Demercado","RB","DAL",NA,NA,NA,NA,NA,NA,NA,NA,25,113,NA,1,NA,20.6,NA,"18741","FFToday","16385","FFToday","RB",NA,5,33,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJ Giddens","RB","IND",NA,NA,NA,NA,NA,NA,NA,NA,23,88,NA,1,NA,16.5,NA,"19368","FFToday","17060","FFToday","RB",NA,2,17,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rasheen Ali","RB","BAL",NA,NA,NA,NA,NA,NA,NA,NA,20,81,NA,0,NA,12.6,NA,"18903","FFToday","16746","FFToday","RB",NA,6,45,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevor Etienne","RB","CAR",NA,NA,NA,NA,NA,NA,NA,NA,18,82,NA,0,NA,10.7,NA,"19354","FFToday","17056","FFToday","RB",NA,4,25,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roschon Johnson","RB","CHI",NA,NA,NA,NA,NA,NA,NA,NA,19,81,NA,0,NA,9.3,NA,"18559","FFToday","16175","FFToday","RB",NA,2,12,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emanuel Wilson","RB","SEA",NA,NA,NA,NA,NA,NA,NA,NA,19,74,NA,0,NA,9.1,NA,"18737","FFToday","16432","FFToday","RB",NA,2,17,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tahj Brooks","RB","CIN",NA,NA,NA,NA,NA,NA,NA,NA,21,82,NA,0,NA,8.9,NA,"19324","FFToday","17058","FFToday","RB",NA,1,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicholas Singleton","RB","TEN",NA,NA,NA,NA,NA,NA,NA,NA,16,64,NA,0,NA,7.5,NA,"19901","FFToday","17476","FFToday","RB",NA,2,11,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puka Nacua","WR","LAR",NA,NA,NA,NA,NA,NA,NA,NA,10,72,NA,1,NA,219.3,NA,"18605","FFToday","16211","FFToday","WR",NA,113,1521,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Marr Chase","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,2,11,NA,0,NA,214.5,NA,"17533","FFToday","15281","FFToday","WR",NA,116,1474,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaxon Smith-Njigba","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,5,30,NA,0,NA,203.1,NA,"18656","FFToday","16185","FFToday","WR",NA,105,1521,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amon-Ra St. Brown","WR","DET",NA,NA,NA,NA,NA,NA,NA,NA,4,14,NA,0,NA,199.1,NA,"17712","FFToday","15287","FFToday","WR",NA,119,1377,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake London","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,173.2,NA,"18137","FFToday","15751","FFToday","WR",NA,99,1312,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Jefferson","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,170.8,NA,"17123","FFToday","14836","FFToday","WR",NA,95,1288,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CeeDee Lamb","WR","DAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,165.7,NA,"17141","FFToday","14832","FFToday","WR",NA,87,1177,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nico Collins","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,160.6,NA,"17540","FFToday","15290","FFToday","WR",NA,79,1186,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Brown","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,157.5,NA,"16527","FFToday","14104","FFToday","WR",NA,86,1155,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Olave","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,156.7,NA,"18169","FFToday","15754","FFToday","WR",NA,97,1147,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jameson Williams","WR","DET",NA,NA,NA,NA,NA,NA,NA,NA,8,42,NA,0,NA,155,NA,"18242","FFToday","15756","FFToday","WR",NA,66,1088,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zay Flowers","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,10,59,NA,0,NA,153.6,NA,"18516","FFToday","16190","FFToday","WR",NA,79,1117,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Pickens","WR","DAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,152.2,NA,"18179","FFToday","15762","FFToday","WR",NA,74,1102,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davante Adams","WR","LAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,151.1,NA,"14102","FFToday","11675","FFToday","WR",NA,70,911,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashee Rice","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,149.7,NA,"18624","FFToday","16194","FFToday","WR",NA,93,1077,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Nabers","WR","NYG",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,149.7,NA,"19068","FFToday","16615","FFToday","WR",NA,81,1077,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVonta Smith","WR","PHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,148.2,NA,"17708","FFToday","15282","FFToday","WR",NA,83,1122,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emeka Egbuka","WR","TB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,146.6,NA,"19351","FFToday","17081","FFToday","WR",NA,78,1046,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrett Wilson","WR","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,145.5,NA,"18248","FFToday","15753","FFToday","WR",NA,100,1155,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetairoa McMillan","WR","CAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,144.1,NA,"19441","FFToday","17071","FFToday","WR",NA,78,1081,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Watson","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,140.2,NA,"18237","FFToday","15789","FFToday","WR",NA,65,982,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tee Higgins","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,138.6,NA,"17104","FFToday","14835","FFToday","WR",NA,65,906,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Evans","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,137.5,NA,"14172","FFToday","11671","FFToday","WR",NA,69,955,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rome Odunze","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,136.5,NA,"19074","FFToday","16616","FFToday","WR",NA,65,945,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D.J. Moore","WR","BUF",NA,NA,NA,NA,NA,NA,NA,NA,8,45,NA,0,NA,136,NA,"16146","FFToday","13635","FFToday","WR",NA,71,955,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylen Waddle","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,134.7,NA,"17740","FFToday","15284","FFToday","WR",NA,72,987,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luther Burden III","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,6,33,NA,0,NA,131.9,NA,"19331","FFToday","17070","FFToday","WR",NA,70,926,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ladd McConkey","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,131.6,NA,"19050","FFToday","16627","FFToday","WR",NA,76,956,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DK Metcalf","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,130.4,NA,"16650","FFToday","14102","FFToday","WR",NA,67,944,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terry McLaurin","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,129.7,NA,"16648","FFToday","14109","FFToday","WR",NA,65,937,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marvin Harrison Jr.","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,129.3,NA,"18989","FFToday","16614","FFToday","WR",NA,64,933,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Courtland Sutton","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,126.8,NA,"16144","FFToday","13630","FFToday","WR",NA,63,848,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Pierce","WR","IND",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,121.7,NA,"18181","FFToday","15768","FFToday","WR",NA,60,917,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jayden Reed","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,11,68,NA,0,NA,118.3,NA,"18622","FFToday","16184","FFToday","WR",NA,66,815,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Pittman Jr.","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,117.7,NA,"17183","FFToday","14842","FFToday","WR",NA,76,877,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carnell Tate","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,116.7,NA,"19739","FFToday","17497","FFToday","WR",NA,65,867,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker Washington","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,111.4,NA,"18688","FFToday","16192","FFToday","WR",NA,62,814,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Thomas Jr.","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,111.2,NA,"19123","FFToday","16618","FFToday","WR",NA,56,812,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xavier Worthy","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,12,76,NA,1,NA,109.1,NA,"19154","FFToday","16620","FFToday","WR",NA,56,715,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Addison","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,3,19,NA,0,NA,108.8,NA,"18453","FFToday","16186","FFToday","WR",NA,55,769,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quentin Johnston","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,108.7,NA,"18561","FFToday","16188","FFToday","WR",NA,51,727,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Godwin","WR","TB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,107.9,NA,"15881","FFToday","13163","FFToday","WR",NA,68,779,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stefon Diggs","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,106.6,NA,"15156","FFToday","12186","FFToday","WR",NA,62,766,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Wilson","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,106.2,NA,"18696","FFToday","16206","FFToday","WR",NA,66,822,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romeo Doubs","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,105.9,NA,"18058","FFToday","15779","FFToday","WR",NA,58,759,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jakobi Meyers","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,3,19,NA,0,NA,105.1,NA,"16762","FFToday","14127","FFToday","WR",NA,63,732,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khalil Shakir","WR","BUF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,100.6,NA,"18200","FFToday","15761","FFToday","WR",NA,72,766,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Golden","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,100.2,NA,"19370","FFToday","17075","FFToday","WR",NA,54,702,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wan'Dale Robinson","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,97.6,NA,"18191","FFToday","15757","FFToday","WR",NA,77,796,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KC Concepcion","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,5,24,NA,0,NA,95.6,NA,"19858","FFToday","17501","FFToday","WR",NA,58,752,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Downs","WR","IND",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,94.7,NA,"18508","FFToday","16187","FFToday","WR",NA,68,707,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
